City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
406,Alyangula,AU,78.67,scattered clouds,-13.8483,136.4192,Groote Eylandt Lodge
407,Simao,CN,49.32,scattered clouds,22.7886,100.9748,Changyu Hotel
408,Carutapera,BR,80.37,overcast clouds,-1.195,-46.02,Lidera
409,Fortuna,US,49.93,clear sky,40.5982,-124.1573,Super 8 by Wyndham Fortuna
411,Garhi Khairo,PK,61.3,clear sky,28.0606,67.9803,Old Hostel Garhi Khairo
413,Harrison,US,46.42,clear sky,30.4091,-89.0436,Residence Inn by Marriott Gulfport-Biloxi Airport
414,Maldonado,UY,78.19,broken clouds,-34.6667,-54.9167,La Cimarrona
415,Acajutla,SV,87.8,clear sky,13.5928,-89.8275,Laureles
416,Cuamba,MZ,69.71,light rain,-14.8031,36.5372,Hotel Vision
417,Urucui,BR,87.67,broken clouds,-7.2294,-44.5561,Hotel Premium Piauí
419,Gwanda,ZW,71.82,broken clouds,-20.9333,29.0,Mafax Homeways
420,Salas,ES,47.77,scattered clouds,43.4118,-6.2602,Hotel Castillo Valdes Salas
421,Chiredzi,ZW,78.35,scattered clouds,-21.05,31.6667,Clevers Hotel Chiredzi
422,Kapit,MY,73.27,overcast clouds,2.0167,112.9333,Hotel Meligai Kapit
423,Camacha,PT,65.53,few clouds,33.0833,-16.3333,Hotel Porto Santo & Spa
424,Orocue,CO,94.91,broken clouds,4.7912,-71.3354,Hotel Brisas de San Miguel
425,Banyuwangi,ID,76.24,overcast clouds,-8.2325,114.3576,Dannu's Homestay
426,Radeberg,DE,41.63,clear sky,51.1167,13.9167,Hotel Sportwelt
428,Skibbereen,IE,51.12,light rain,51.55,-9.2667,The West Cork Hotel
429,Acarau,BR,84.11,overcast clouds,-2.8856,-40.12,castelo pizzaria
430,Fuente De Oro,CO,90.82,broken clouds,3.4594,-73.6128,Urbanización Casabrava
431,Touros,BR,88.7,few clouds,-5.1989,-35.4608,INN NEW HORIZON
433,Cairns,AU,76.95,broken clouds,-16.9167,145.7667,Mantra Trilogy Cairns
435,Sladkovicovo,SK,42.26,few clouds,48.2014,17.6385,Hotel Tevel
438,Dubbo,AU,59.13,overcast clouds,-32.25,148.6167,Quality Inn Dubbo International
439,Eydhafushi,MV,81.68,few clouds,5.1033,73.0708,Soneva Fushi
440,La Maddalena,IT,53.65,overcast clouds,41.2142,9.4083,Hotel Il Gabbiano
441,Magaria,NE,71.56,clear sky,12.9983,8.9099,Chez Honorable Chapiou
442,Pimentel,PE,79.09,clear sky,-6.8367,-79.9342,Casona Del Muelle
443,Gonbad-E Qabus,IR,45.55,overcast clouds,37.25,55.1672,Samin Building
444,Nueva Loja,EC,80.62,broken clouds,0.0847,-76.8828,Limoncocha Great Hotel
446,Lagoa Santa,BR,84.42,very heavy rain,-19.6272,-43.8897,Hotel Lund
447,Pisco,PE,71.02,mist,-13.7,-76.2167,Hotel San Isidro Oficial
448,Braganca,BR,80.31,overcast clouds,-1.0536,-46.7656,Marujo's Suíte Hotel
451,Haapiti,PF,78.53,clear sky,-17.5667,-149.8667,Linareva Moorea Beach Resort
452,Mercedes,AR,71.19,overcast clouds,-34.6515,-59.4307,Posada del Inti Centro
453,Pojuca,BR,85.41,overcast clouds,-12.4231,-38.326,Hotel Pena
455,Devonport,AU,60.01,broken clouds,-41.1667,146.35,Gateway Hotel by Nightcap Plus
456,Kawardha,IN,58.23,clear sky,22.0167,81.25,STARiHOTELS Raipur Road kawardha
458,Betare Oya,CM,79.41,broken clouds,5.6,14.0833,Auberge Tembina Betaré Oya
459,Gonen,TR,38.07,clear sky,40.1049,27.654,Gönen Palmiye Butik Pansiyon
460,Kaisiadorys,LT,35.49,overcast clouds,54.8667,24.45,Kristinos svečių namai
461,Belmonte,BR,81.1,broken clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
462,Namatanai,PG,79.74,broken clouds,-3.6667,152.4333,Seagulls Inn Namatani
464,Atenco,MX,52.59,overcast clouds,19.8858,-97.9258,Cabañas Campestre la Barranca
465,Brae,GB,39.11,overcast clouds,60.3964,-1.353,Busta House Hotel
466,Alice Springs,AU,58.55,clear sky,-23.7,133.8833,Desert Palms Alice Springs
467,Trelew,AR,68.2,clear sky,-43.249,-65.3051,Hotel Touring Club
468,Angoche,MZ,79.7,overcast clouds,-16.2325,39.9086,Guest House HESADA
469,Lasa,IT,40.62,few clouds,46.6166,10.7002,Pension Feldgärtenhof
470,Bridlington,GB,48.38,overcast clouds,54.0831,-0.1919,Expanse Bridlington Seafront Hotel
471,Burnie,AU,59.94,overcast clouds,-41.0667,145.9167,Beachfront Voyager Motor Inn
473,Hernani,ES,48.61,clear sky,43.2662,-1.9762,Ibiltze
474,Manaus,BR,86.49,scattered clouds,-3.1019,-60.025,Manaus Hotéis Millennium
475,Vila Do Maio,CV,83.19,clear sky,15.1333,-23.2167,Hotel Marilu
476,Wilmington,US,48.85,clear sky,34.2257,-77.9447,"Hotel Ballast Wilmington, Tapestry Collection by Hilton"
479,Shimoda,JP,34.11,clear sky,34.6667,138.95,Shimoda Tokyu Hotel
481,Beyneu,KZ,34.65,overcast clouds,45.3167,55.2,NUR
482,Puerto El Triunfo,SV,94.06,clear sky,13.2833,-88.55,Hotel Jardin
483,Jackson,US,31.15,clear sky,42.4165,-122.8345,Agate Village Apartments
484,Villa Bruzual,VE,95.36,clear sky,9.3328,-69.1208,hotel italia
485,Prince Rupert,CA,42.89,broken clouds,54.3161,-130.3201,Crest Hotel
486,Acapulco,MX,82.22,clear sky,16.8634,-99.8901,HS Hotsson Smart Acapulco
487,Buluang,PH,71.06,broken clouds,13.3068,123.3425,Enon Beach Resort
488,Kiunga,PG,72.1,light rain,-6.1219,141.2906,Airport Lodge Kiunga
489,Great Yarmouth,GB,49.41,overcast clouds,52.6083,1.7305,Comfort Hotel Great Yarmouth
490,Gainesville,US,58.68,clear sky,29.6516,-82.3248,"Holiday Inn Gainesville-University Ctr, an IHG Hotel"
491,Ruteng,ID,62.8,overcast clouds,-8.6136,120.4721,Hotel FX 72
493,Ixtapa,MX,74.43,broken clouds,20.7,-105.2,Hotel Plaza Providencia
495,Cananea,MX,38.75,clear sky,30.95,-110.3,Casas Montoya
496,San Bernardo,CL,88.18,clear sky,-33.6,-70.7167,Jose antonio gajardo meza
497,San Quintin,MX,62.01,clear sky,30.4833,-115.95,Don Eddie's Landing
499,Natal,BR,88.45,few clouds,-5.795,-35.2094,Villa Park Hotel | Natal
500,Itamaraju,BR,85.21,broken clouds,-17.0392,-39.5311,Hotel Vista Bela
501,Coihaique,CL,70.41,broken clouds,-45.5752,-72.0662,Diego De Almagro Coyhaique
502,Labuhan,ID,78.51,overcast clouds,-6.8844,112.2051,DoubleFAG
503,Quzhou,CN,37.56,scattered clouds,28.9594,118.8686,Quzhou Jiujiu Business Hotel
504,Naze,JP,50.56,broken clouds,28.3667,129.4833,Shishime Hotel
507,Puqi,CN,40.26,broken clouds,29.7167,113.8833,Ramada Plaza Chibi
509,Mitchell,US,36.1,clear sky,43.7094,-98.0298,Kelly Inn & Suites
510,Keti Bandar,PK,70.99,clear sky,24.1447,67.4497,Haji laloo memon house
511,Kapaa,US,64.72,scattered clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
513,Manjacaze,MZ,73.78,light rain,-24.7117,33.8828,Hotel Gani
515,Labuan,MY,80.96,light rain,5.2767,115.2417,Tiara Labuan Hotel
516,Vestmannaeyjar,IS,31.19,clear sky,63.4427,-20.2734,Glamping & Camping
517,Tucuman,AR,82.4,scattered clouds,-26.8241,-65.2226,Dallas Hotel Tucuman
519,San Carlos De Bariloche,AR,73.24,few clouds,-41.1456,-71.3082,Hotel Patagonia
520,La Roda,ES,53.33,overcast clouds,39.2167,-2.15,Hotel-Restaurante El Sueño de Jemik
521,Roebourne,AU,84.4,broken clouds,-20.7833,117.1333,Latitude20 Roebourne Village
522,Butaritari,KI,82.38,few clouds,3.0707,172.7902,Isles Sunset Lodge
523,Nelson Bay,AU,71.01,overcast clouds,-32.7167,152.15,Mantra Nelson Bay
524,Iranshahr,IR,66.54,clear sky,27.2025,60.6848,نیک سرشت
526,Misratah,LY,62.26,broken clouds,32.3754,15.0925,Almasa Hotel
527,Pocone,BR,90.46,broken clouds,-16.2567,-56.6228,Hotel e Churrascaria Pantaneira
529,Hambantota,LK,76.17,clear sky,6.1241,81.1185,Bungalow 63
531,Sao Borja,BR,95.22,overcast clouds,-28.6606,-56.0044,Hotel Executivo
532,Sorland,NO,38.3,overcast clouds,67.667,12.6934,Sjybrygga fiskecamp
533,Macas,EC,82.15,few clouds,-2.3167,-78.1167,Casa Upano
534,Gorlev,DK,40.44,overcast clouds,55.5393,11.2271,Solholm Camping
535,Vizovice,CZ,39.69,overcast clouds,49.2229,17.8545,VIÑAS
538,Pedernales,DO,79.36,few clouds,18.0384,-71.744,Hotel Costa Marina
539,Batangafo,CF,80.69,overcast clouds,7.3008,18.2833,OCHA Office
540,Portland,US,46.63,broken clouds,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
541,Williams Lake,CA,40.57,broken clouds,52.1415,-122.1445,Stampeder Motel
542,Saint Joseph,US,37.9,clear sky,39.7686,-94.8466,Whiskey Mansion Inn
544,Boa Vista,BR,89.58,broken clouds,2.8197,-60.6733,Aipana Plaza Hotel
545,Lenoir City,US,35.4,few clouds,35.7973,-84.256,"Holiday Inn Express & Suites Lenoir City (Knoxville Area), an IHG Hotel"
546,Buchanan,LR,87.76,scattered clouds,5.8808,-10.0467,Kamaneahn Hotel Inc
547,Esmeralda,CU,85.24,clear sky,21.8525,-78.1169,Centro de Pioneros Exploradores
548,Houma,US,44.01,clear sky,29.5958,-90.7195,Courtyard by Marriott Houma
549,Manadhoo,MV,81.18,scattered clouds,5.7667,73.3833,Bon Abri maldives
550,Lamar,US,38.98,clear sky,33.6668,-95.5836,Kings Inn Paris TX
552,Tiassale,CI,89.98,few clouds,5.8983,-4.8283,Hotel des hotes
554,Mouila,GA,75.74,moderate rain,-1.8685,11.0559,Hôtel du Lac Bleu
556,Manavgat,TR,46.81,clear sky,36.7867,31.4431,River Boutique Hotel
557,Bataipora,BR,84.22,light rain,-22.2953,-53.2711,Hotel Vale do Ivinhema
558,Bereda,ES,52.0,clear sky,43.2686,-7.5406,Pazo de Verdes
560,Anderson,US,45.23,clear sky,34.5334,-82.6499,The Bleckley Inn
562,Nata,PA,89.47,scattered clouds,8.3333,-80.5167,Rey David
566,Olinda,BR,87.53,scattered clouds,-8.0089,-34.8553,Hotel Albergue de Olinda
568,Erbaa,TR,38.19,broken clouds,40.6689,36.5675,Erbaa Öğretmenevi
569,Sorong,ID,80.94,overcast clouds,-0.8833,131.25,Waigo Splash Hotel
570,Zabid,YE,77.04,broken clouds,14.1951,43.3152,مغرب التريبه
573,Livingston,GB,42.93,moderate rain,55.9029,-3.5226,"Premier Inn Livingston (M8, Jct3) hotel"
574,Talavera De La Reina,ES,50.72,scattered clouds,39.9635,-4.8308,Be Live City Center Talavera
575,Havelock,US,46.98,scattered clouds,34.8791,-76.9013,Sherwood Motel
576,Gat,IL,54.28,broken clouds,31.61,34.7642,OlusHome
577,Iringa,TZ,57.88,overcast clouds,-7.7667,35.7,M.R. Hotels ltd.
578,Shahgarh,IN,55.44,clear sky,24.3167,79.1333,jain chat centar
580,Bambanglipuro,ID,62.6,overcast clouds,-7.95,110.2833,Puri Brata
582,Parrita,CR,99.25,few clouds,9.5201,-84.3225,Beso del Viento
583,Zhanaozen,KZ,32.05,overcast clouds,43.3,52.8,K.korabay 28A
584,Sabang,ID,80.96,overcast clouds,5.8933,95.3214,Hotel Citra
586,Necochea,AR,65.03,overcast clouds,-38.5473,-58.7368,dyd -mar Hotel
587,Darnah,LY,58.48,clear sky,32.767,22.6367,فندق الفردوس
588,Bonavista,CA,35.11,snow,48.6499,-53.1147,Abbott's Bed & Breakfast
589,Saldus,LV,34.54,overcast clouds,56.6636,22.4881,Mans Nams
590,Kindu,CD,71.33,light rain,-2.95,25.95,Résidence Okanda
592,Lubango,AO,63.36,overcast clouds,-14.9172,13.4925,Hotel Serra da Chela
593,Inirida,CO,84.78,light rain,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
595,Arlit,NE,70.59,clear sky,18.7369,7.3853,Case de Passage De la Prefecture
597,Mityana,UG,69.39,light rain,0.4175,32.0228,Green Valley Hotel
599,Kirkuk,IQ,46.13,scattered clouds,35.4681,44.3922,Cihad Oteli
600,Las Palmas,ES,66.99,clear sky,28.4204,-14.0131,Casillas De Morales 59.
602,Pozoblanco,ES,57.78,broken clouds,38.3791,-4.8483,Hotel Nomada
603,Sistranda,NO,35.56,broken clouds,63.7256,8.834,Hotell Frøya
604,Praya,CV,82.94,clear sky,14.9215,-23.5087,LT Aparthotel
605,Pueblo,US,55.96,clear sky,38.2545,-104.6091,Courtyard by Marriott Pueblo Downtown
608,Mosquera,CO,62.69,broken clouds,4.7059,-74.2302,Hotel SJ
610,Susanville,US,39.09,clear sky,40.4163,-120.653,Comfort Inn & Suites
611,Monrovia,LR,87.57,few clouds,6.3005,-10.7969,Sunset Inn
612,Kodinar,IN,65.05,clear sky,20.7903,70.7031,residency of N.B vadhel
613,Chudniv,UA,31.14,overcast clouds,50.052,28.1175,Za lu pa
614,Mecca,SA,64.72,clear sky,21.4267,39.8261,"Makkah Clock Royal Tower, A Fairmont Hotel"
615,Fayetteville,US,45.59,clear sky,35.0527,-78.8784,American Eagle Inn
616,Giddarbaha,IN,49.89,few clouds,30.2,74.6667,panchayti dharamshala gidderbaha
617,Axim,GH,81.84,scattered clouds,4.8699,-2.2405,Axim Beach Resort And Spa
618,Morondava,MG,78.39,overcast clouds,-20.2833,44.2833,La Case Bambou
619,Karratha,AU,84.69,broken clouds,-20.7377,116.8463,ibis Styles Karratha
621,Mafeteng,LS,66.15,overcast clouds,-29.823,27.2374,Mafeteng police station
622,Ilhabela,BR,85.1,overcast clouds,-23.7781,-45.3581,Ilha Flat Hotel
623,Phan Thiet,VN,72.88,overcast clouds,10.9333,108.1,Hotel Saigon-PT
624,Kushima,JP,38.12,clear sky,31.4583,131.2333,Hanaoka
627,Manaure,CO,84.31,few clouds,11.7751,-72.4445,Hotel Palaaima
628,Gemena,CD,79.41,overcast clouds,3.25,19.7667,Hôtel Goshen
630,Kabare,CD,60.89,overcast clouds,-2.4683,28.8242,Hôtel Panorama
632,Vernon,CA,35.62,broken clouds,50.2581,-119.2691,Prestige Vernon Lodge and Conference Centre
634,Bajil,YE,77.07,scattered clouds,15.0584,43.2851,فندق حضرموت
635,Orsha,BY,31.82,light snow,54.5153,30.4053,Rudakovo Hotel
639,Ukwa,IN,55.56,clear sky,21.9667,80.4667,Chouksey Hotel & Rajat Transport
641,Beian,NO,35.69,scattered clouds,63.6559,9.5683,"Fjord-Fishing AS, Property & Housing Co."
642,Safaga,EG,62.55,clear sky,26.7292,33.9365,Lamar Resort Abu Soma
643,Payakumbuh,ID,69.35,overcast clouds,-0.2202,100.6308,Dalimo Homestay
645,Kulhudhuffushi,MV,80.55,broken clouds,6.6221,73.07,Haajy Guest House 1
646,Calamar,CO,87.75,few clouds,10.2511,-74.9146,Hostal Katyalex
648,Trinidad,BO,85.98,broken clouds,-14.8333,-64.9,Hotel Piesta
649,Alexandria,EG,58.96,scattered clouds,31.2156,29.9553,Royal Crown Hotel
651,Pitimbu,BR,86.59,few clouds,-7.4706,-34.8086,Reserva do Abiaí
652,Nieuw Amsterdam,SR,82.56,scattered clouds,5.8833,-55.0833,Hotel Stardust
654,Conceicao Do Araguaia,BR,91.49,broken clouds,-8.2578,-49.2647,Tarumã Tropical Hotel
655,Mazatlan,MX,71.91,scattered clouds,23.2167,-106.4167,Hotel Playamar
656,Baghdad,IQ,53.51,clear sky,33.3406,44.4009,Baghdad Hotel
657,Imbituba,BR,91.29,broken clouds,-28.24,-48.6703,Praia Hotel Imbituba
659,Praia Da Vitoria,PT,60.76,broken clouds,38.7333,-27.0667,Hotel Branco I
660,Gewane,ET,84.97,clear sky,10.1664,40.6453,እንደገና ገዋኔ ሞቴል
661,Malmesbury,ZA,79.77,few clouds,-33.4608,18.7271,SuNel's Guest Rooms
663,Porto Santo,PT,68.31,few clouds,33.072,-16.3415,Hotel Porto Santo & Spa
664,Huarmey,PE,76.82,few clouds,-10.0681,-78.1522,Hotel Miramar
665,Campo Maior,BR,89.76,overcast clouds,-4.8278,-42.1686,Elite Hotel
667,La Orilla,MX,82.36,clear sky,17.9833,-102.2333,Baymont by Wyndham Lazaro Cardenas
668,Biltine,TD,72.9,scattered clouds,14.5333,20.9167,Hôtel Trois Étoiles de Biltine
669,Lagoa,PT,58.55,broken clouds,39.05,-27.9833,Casa Das Faias
670,Tura,IN,50.95,scattered clouds,25.5198,90.2201,Hotel RIKMAN Continental
671,Poquoson,US,42.04,scattered clouds,37.1224,-76.3458,Whitehouse Cove
675,Willowmore,ZA,68.65,clear sky,-33.2926,23.4895,Jumper's Place
676,Andenes,NO,33.08,light snow,69.3143,16.1194,Hotell Marena
677,Broken Hill,AU,69.51,clear sky,-31.95,141.4333,Royal Exchange Hotel
678,Balykshi,KZ,30.2,mist,47.0667,51.8667,Гостиница Golden Rose
679,Katsuura,JP,33.91,broken clouds,35.1333,140.3,Katsuura Hotel Mikazuki
682,Srivardhan,IN,69.17,clear sky,18.0333,73.0167,Savli Resort/Hotel - Shrivardhan
683,Tondano,ID,67.23,overcast clouds,1.3038,124.9112,Villa Bella
687,Barra Do Corda,BR,83.46,overcast clouds,-5.5,-45.25,Belchior Palace Hotel
688,Zhaotong,CN,32.61,overcast clouds,27.3167,103.7167,Jingguan Home
689,Panacan,PH,78.31,overcast clouds,9.2463,118.4082,Mom's Place Resort
691,Bo Phloi,TH,81.32,light rain,14.3236,99.5161,แอท เมืองพลอย รีสอร์ท At MuangPloy Resort
692,Along,IN,46.96,light rain,28.1667,94.7667,Hotel West
694,Aguilas,ES,64.2,overcast clouds,37.4063,-1.5829,Hotel Carlos III
695,Ambanja,MG,73.09,light rain,-13.6833,48.45,Hotel Salama and Fast Food
696,Abha,SA,57.02,few clouds,18.2164,42.5053,Abha Hotel
697,Augusto Correa,BR,79.21,light rain,-1.0217,-46.635,Fazenda Bacuri
698,Vila Franca Do Campo,PT,63.01,overcast clouds,37.7167,-25.4333,Pestana Bahia Praia
699,Okrika,NG,82.69,clear sky,4.7416,7.0849,ayo mutiaru f
700,Cruz Alta,BR,78.78,overcast clouds,-28.6386,-53.6064,Hotel Linassi
701,Minab,IR,71.1,clear sky,27.1467,57.0801,Bam campground
703,Rodez,FR,44.91,overcast clouds,44.5,2.5833,L'Auberge du Château
704,Saint-Georges,GD,83.88,few clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
705,Constitucion,CL,72.37,clear sky,-35.3333,-72.4167,Hotel Boutique Las Azucenas
707,Torbay,CA,49.75,light rain,47.6666,-52.7314,Gallows Cove
709,Dezful,IR,53.83,clear sky,32.3811,48.4058,مهمانپذیر خوزستان
711,Akim Swedru,GH,85.53,broken clouds,5.8938,-1.0164,Green Pearls Inn
712,Muroto,JP,39.29,scattered clouds,33.2833,134.15,Oota Ryokan
713,Parkes,AU,59.36,clear sky,-33.1333,148.1833,Station Motel
714,Samarai,PG,80.44,overcast clouds,-10.6167,150.6667,Nuli Sapi
715,Fort Pierce,US,76.01,overcast clouds,27.4467,-80.3256,Hutchinson Island Plaza Hotel & Suites
716,Lincoln,US,45.9,clear sky,40.8,-96.667,Courtyard by Marriott Lincoln Downtown/Haymarket
718,Lauda-Konigshofen,DE,42.31,broken clouds,49.5653,9.7042,Hotel Adler
719,Turayf,SA,46.65,scattered clouds,31.6725,38.6637,Turaif
720,Atambua,ID,74.3,overcast clouds,-9.1061,124.8925,Pastori 1 Jemaat Polycarpus
723,Guanare,VE,91.42,few clouds,9.0418,-69.7421,Nuevo Hotel Coromoto
724,Loviisa,FI,31.44,overcast clouds,60.4566,26.2251,Loviisa Camping
725,Sumbe,AO,77.11,few clouds,-11.2061,13.8437,Hotel Ritz Sumbe
726,Cooma,AU,51.57,broken clouds,-36.2333,149.1333,High Country Motel
727,Lima,PE,75.38,scattered clouds,-12.0432,-77.0282,Gran Hotel Bolivar Lima
728,Dingle,PH,74.39,scattered clouds,10.9995,122.6711,SEGAYA PROPERTY
729,Rolandia,BR,84.11,moderate rain,-23.3097,-51.3692,Pousada Marabú
730,Sesheke,ZM,67.8,light rain,-17.4759,24.2968,Protea Hotel by Marriott Zambezi River Lodge
734,Nishihara,JP,58.28,overcast clouds,26.1842,127.7558,Minshuku Agaihama
736,Pampa,US,41.54,clear sky,35.5362,-100.9599,"Holiday Inn Express & Suites Pampa, an IHG Hotel"
738,Rincon,US,53.85,few clouds,32.296,-81.2354,Days Inn Rincon
739,Pulandian,CN,30.33,clear sky,39.3953,121.9669,HR East Hotel
740,Andros Town,BS,76.96,clear sky,24.7,-77.7667,Hanks place
743,Taunggyi,MM,52.2,clear sky,20.7833,97.0333,True Treasure Hotel
746,Ponta Delgada,PT,63.32,few clouds,37.7333,-25.6667,Vila Nova Hotel
748,Lucea,JM,82.85,clear sky,18.451,-78.1736,Grand Palladium Jamaica Resort & Spa
749,Aurad,IN,66.63,scattered clouds,18.25,77.4333,krishnakanth boode
751,Ambilobe,MG,74.62,light rain,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
752,Oriximina,BR,87.53,broken clouds,-1.7656,-55.8661,Pousada Tia Amélia
755,Agogo,GH,88.95,scattered clouds,6.8,-1.0819,Dollar Days Inn
756,Veraval,IN,67.12,clear sky,20.9,70.3667,Lords Inn Somnath
757,Macusani,PE,48.7,overcast clouds,-14.0833,-70.4333,"Hospedaje ""Arca de Noe"""
759,Pipili,IN,61.14,haze,20.1167,85.8333,"BAITANGI,PIPILI,PURI,ODISHA"
760,Port Keats,AU,77.85,overcast clouds,-14.25,129.55,TDC Village (Hundred Man Camp)
762,Viransehir,TR,38.79,clear sky,37.2353,39.7631,Viranşehir Öğretmenevi
764,Yen Bai,VN,56.34,overcast clouds,21.7,104.8667,AK MOTEL
765,Skjervoy,NO,32.68,broken clouds,70.0311,20.9714,Skjervøy Byggeservice AS
766,Shingu,JP,38.91,few clouds,33.7333,135.9833,Shingu UI Hotel
767,Jaisalmer,IN,68.13,clear sky,26.9147,70.9181,Hotel Fifu
768,Bundaberg,AU,68.29,broken clouds,-24.85,152.35,Takalvan Motel
769,Bardiyah,LY,57.06,clear sky,31.7561,25.0865,بورتو بردية
770,Kaduqli,SD,73.71,overcast clouds,11.0167,29.7167,فندق الله جابو
774,Santa Lucia,ES,63.77,clear sky,27.9117,-15.5407,Las Tirajanas
778,Quarteira,PT,65.97,clear sky,37.0695,-8.1006,Crowne Plaza Vilamoura
780,Madang,PG,75.65,overcast clouds,-5.2246,145.7966,Comfort Inn Hotel
781,Ghanzi,BW,76.35,broken clouds,-21.5667,21.7833,Ghanzi Farmhouse
783,Fort-Shevchenko,KZ,35.83,overcast clouds,44.5086,50.263,Oasis hotel Bautino
785,Yei,SS,77.86,overcast clouds,4.095,30.6779,City Link Hotel
786,Vryburg,ZA,73.49,broken clouds,-26.9566,24.7284,The Times Premier Lodge
787,Chimoio,MZ,71.46,scattered clouds,-19.1164,33.4833,Predio Livraria Ahmed
789,Ban Phaeo,TH,82.0,broken clouds,13.5907,100.1075,บริษัท โล้วเฮงหมงมอเตอร์ สาขาบ้านแพ้ว
790,Santa Barbara,US,59.34,clear sky,34.7333,-120.0343,Upper Ballard Campground
791,Sunland Park,US,38.44,clear sky,31.7965,-106.58,SpringHill Suites by Marriott El Paso
793,Ararat,AM,32.9,scattered clouds,39.8317,44.7049,NORSED MOTEL/НОРСЕД МОТЕЛЬ/ՆՈՐՍԵԴ ՄՈԹԵԼ
794,Nabire,ID,75.69,overcast clouds,-3.3667,135.4833,Hotel Nusantara Nabire
795,Alugan,PH,79.54,overcast clouds,12.2188,125.4808,JM Lodge
796,Kerrville,US,45.55,clear sky,30.0474,-99.1403,Inn Of The Hills Hotel & Conference Center
798,Kiama,AU,68.58,light rain,-34.6833,150.8667,The Sebel Kiama Harbourside
799,Turiacu,BR,82.83,overcast clouds,-1.6633,-45.3717,Pousada Maranata
800,Luanda,AO,78.21,overcast clouds,-8.8368,13.2343,Hotel Fórum
801,La Reforma,MX,76.75,scattered clouds,25.0833,-108.05,Hotel Reforma
802,Mandaon,PH,74.14,overcast clouds,12.2259,123.2842,Emily’s Place
803,Casambalangan,PH,72.95,overcast clouds,18.3765,122.1274,Villa Saturnina
805,Naro,IT,50.16,overcast clouds,37.2935,13.7936,San Caloiru Home
806,Siocon,PH,76.87,overcast clouds,7.7061,122.1353,ABS Hotel
807,Rampura,IN,49.19,few clouds,30.25,75.2333,Akash
808,Ketchikan,US,42.78,light rain,55.3422,-131.6461,Snow's Cove Lodge
810,Port Arthur,CN,30.42,clear sky,38.8,121.2667,Friendship Hotel
811,Rio Branco,BR,83.01,broken clouds,-9.9747,-67.81,Inácio Palace Hotel
812,La Libertad,EC,82.06,clear sky,-2.2333,-80.9,Playa Canela Hotel Boutique
815,Mantua,IT,50.49,clear sky,45.1667,10.7833,Hotel la Favorita
817,Arcos,BR,83.32,overcast clouds,-20.2819,-45.5394,Hotel Real Palace
819,North Bend,US,47.16,few clouds,43.4065,-124.2243,Red Lion Hotel Coos Bay
